Loss	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.009610855	75.16364288330078	19	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	126306
-0.006665045	78.47203612327576	20	185.81818	38.541954	266.0	130.0	185.8181818181818	38.541952385211516	6132	132438
-0.010346385	81.65709590911865	21	81.10811	7.5113745	98.0	68.0	81.10810810810811	7.511374379525609	6002	138440
-0.0040471777	84.85809683799744	22	61.836735	3.4661448	72.0	54.0	61.83673469387755	3.4661449430667717	6060	144500
-0.013075208	88.06023097038269	23	53.69643	2.6586761	62.0	48.0	53.69642857142857	2.6586761129309053	6014	150514
-0.009112632	91.13652992248535	24	58.59223	5.901188	67.0	8.0	58.592233009708735	5.901187790925207	6035	156549
-0.013116892	94.36665391921997	25	99.37705	61.92782	247.0	6.0	99.37704918032787	61.92781729745599	6062	162611
-0.008019089	98.4499180316925	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	169611
0.008640228	102.45968890190125	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	176611
0.0026518032	106.32820987701416	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	183611
-0.006148872	110.26287698745728	29	996.2857	9.0981045	1000.0	974.0	996.2857142857143	9.098104758908946	6974	190585
-0.0009966736	114.11499118804932	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	197585
-0.010664664	117.9770860671997	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	204585
0.004155499	121.83582496643066	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	211585
-0.02111735	125.84377098083496	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	218585
-0.0031940143	129.78095316886902	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	225585
-0.0044477303	133.05159497261047	35	864.4286	252.50508	1000.0	256.0	864.4285714285714	252.5050817835764	6051	231636
-0.0052522426	136.1475670337677	36	107.85714	57.87901	300.0	25.0	107.85714285714286	57.87900821400393	6040	237676
0.0016955839	139.16256308555603	37	60.07921	13.265515	116.0	31.0	60.07920792079208	13.265516353504136	6068	243744
-0.009928995	142.3446090221405	38	54.863636	13.798866	72.0	37.0	54.86363636363637	13.798865086881253	6035	249779
-0.011997124	145.49218893051147	39	46.10687	7.126182	81.0	40.0	46.10687022900763	7.126182139401353	6040	255819
-0.008795243	148.581561088562	40	45.598484	1.6323428	51.0	42.0	45.59848484848485	1.6323428435415583	6019	261838
0.0035579978	151.66445994377136	41	41.819443	0.9102257	44.0	40.0	41.81944444444444	0.9102256876561635	6022	267860
0.00049401657	154.70102405548096	42	40.716217	0.81407005	43.0	39.0	40.71621621621622	0.8140700260448125	6026	273886
-0.024520386	157.71009421348572	43	27.944185	6.9641376	38.0	17.0	27.94418604651163	6.964137447235756	6008	279894
0.00055028184	160.66179895401	44	39.2549	1.1348859	43.0	37.0	39.254901960784316	1.1348859708617869	6006	285900
-0.015174303	163.66986799240112	45	44.511112	1.6049306	49.0	41.0	44.51111111111111	1.6049306742460256	6009	291909
0.0066007	166.67607712745667	46	54.10811	2.8580575	63.0	47.0	54.108108108108105	2.8580575251631073	6006	297915
0.009548255	170.07470107078552	47	870.0	318.43365	1000.0	90.0	870.0	318.43366656181314	6090	304005
-0.0052808556	174.01646900177002	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	311005
-0.011994221	177.97541403770447	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	318005
0.00014218467	181.82100415229797	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	325005
0.0063091433	185.7593560218811	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	332005
-0.0017661302	188.8396611213684	52	182.0	87.07502	424.0	72.0	182.0	87.0750183665178	6188	338193
0.0028410326	191.83913898468018	53	106.26316	39.584034	206.0	40.0	106.26315789473684	39.584032894629864	6057	344250
0.0036057008	194.92406511306763	54	72.27381	24.740726	130.0	35.0	72.27380952380952	24.740727551412924	6071	350321
-0.0045317546	197.94974994659424	55	60.58	16.021349	95.0	34.0	60.58	16.02134825787143	6058	356379
-0.002015252	200.9107301235199	56	51.14407	15.888529	105.0	13.0	51.144067796610166	15.888528760237529	6035	362414
-0.015183685	203.86062693595886	57	52.50435	15.791783	89.0	13.0	52.504347826086956	15.79178317603864	6038	368452
-0.0070739933	206.88401889801025	58	51.74138	20.000914	106.0	9.0	51.741379310344826	20.000914069480533	6002	374454
0.004919687	209.97362685203552	59	66.68132	27.25334	137.0	30.0	66.68131868131869	27.253341007356834	6068	380522
-0.012955248	213.1092140674591	60	181.67647	84.40543	467.0	40.0	181.6764705882353	84.40543632764953	6177	386699
0.00078545295	217.0468020439148	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	393699
0.004729307	220.9236559867859	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	400699
0.0077217952	224.7746820449829	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	407699
0.0043373257	228.6498670578003	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	414699
0.00055298617	232.6077480316162	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	421699
0.02072885	236.61036491394043	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	428699
-0.0002436349	240.5775179862976	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	435699
0.012050625	244.5716118812561	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	442699
0.0055580502	248.50528693199158	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	449699
0.005613197	252.48252391815186	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	456699
0.0009855627	256.41630005836487	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	463699
0.0083561735	260.2255620956421	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	470699
-0.001384601	264.1919639110565	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	477699
0.0010042518	268.20185017585754	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	484699
-0.0020585314	272.1425130367279	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	491699
0.0029108042	276.06114196777344	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	498699
0.007933007	279.9639558792114	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	505699
-0.0038174302	283.87916588783264	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	512699
-0.010803406	287.8597021102905	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	519699
0.007237674	291.72047114372253	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	526699
-0.002385454	295.69533491134644	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	533699
0.0005240855	299.7362251281738	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	540699
0.0043667764	303.6276412010193	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	547699
-0.004752512	307.53033113479614	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	554699
0.008590193	311.50137186050415	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	561699
0.0028924686	315.4841248989105	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	568699
0.001758509	319.4551169872284	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	575699
0.006805506	323.2917330265045	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	582699
0.0028018993	327.1637921333313	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	589699
-0.005466942	331.1726930141449	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	596699
0.0018869296	335.140123128891	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	603699
0.004515377	339.12901616096497	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	610699
-0.005052746	343.11616587638855	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	617699
-0.0032135407	347.028137922287	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	624699
-0.00090936077	350.9657349586487	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	631699
-0.0015528249	354.8432500362396	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	638699
-0.0151128685	358.6590530872345	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	645699
-0.020202737	362.6342031955719	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	652699
-0.008282935	366.692165851593	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	659699
