Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
776.7701737880707	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	204615
796.1706008911133	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	210615
816.4475650787354	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	216615
836.7267398834229	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222615
855.6864078044891	43	40.232	31.498098	209.0	7.0	40.232	31.498097974322196	5029	227644
875.762204170227	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	233644
895.8232529163361	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	239644
915.2886769771576	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	245644
935.417683839798	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	251644
954.5193109512329	48	851.0	333.17413	1000.0	106.0	851.0	333.17412864746865	5106	256750
973.1672718524933	49	81.29032	66.15144	240.0	13.0	81.29032258064517	66.15143601610411	5040	261790
992.4484331607819	50	40.136	26.306604	136.0	5.0	40.136	26.306605710353438	5017	266807
1011.3011388778687	51	37.051853	24.618067	127.0	5.0	37.05185185185185	24.618065789929787	5002	271809
1030.6610898971558	52	45.98182	34.061436	199.0	5.0	45.981818181818184	34.06143695740545	5058	276867
1049.7369499206543	53	134.44737	117.567825	573.0	7.0	134.44736842105263	117.5678297764229	5109	281976
1069.7127180099487	54	259.3	222.45654	1000.0	21.0	259.3	222.4565350804512	5186	287162
1088.977266073227	55	854.8333	321.4822	1000.0	136.0	854.8333333333334	321.4822009933918	5129	292291
1109.1643130779266	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	298291
1128.8411359786987	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	304291
1149.4153771400452	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	310291
1169.3832161426544	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316291
1189.7501821517944	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322291
1209.2435791492462	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328291
1229.5637259483337	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334291
1249.8261499404907	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340291
1270.094279050827	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346291
1289.7525219917297	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352291
1309.9269869327545	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358291
1330.0560779571533	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	364291
1350.3621649742126	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	370291
1369.9854140281677	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	376291
1390.3623988628387	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	382291
1410.5821018218994	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	388291
1430.8528060913086	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	394291
1450.5040459632874	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	400291
1470.78564286232	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	406291
1491.04265499115	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	412291
1511.3214938640594	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	418291
1530.9390869140625	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	424291
1550.0923819541931	78	848.8333	338.01895	1000.0	93.0	848.8333333333334	338.01894259871824	5093	429384
1570.2813038825989	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	435384
1590.5809299945831	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	441384
1610.1942229270935	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	447384
1630.524794101715	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	453384
1650.6972799301147	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	459384
1670.9896800518036	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	465384
1690.5723078250885	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	471384
1710.8895499706268	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	477384
1730.890291929245	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	483384
1750.9913630485535	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	489384
1770.5655479431152	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	495384
1790.8757529258728	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	501384
1811.0320391654968	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	507384
1831.2793288230896	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	513384
1850.9263589382172	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	519384
1870.3731229305267	94	230.95454	162.56705	518.0	34.0	230.95454545454547	162.56704274984446	5081	524465
1890.353003025055	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	530465
1910.3440299034119	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	536465
1929.5905530452728	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	542465
1949.8849329948425	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	548465
1969.2245299816132	99	845.1667	346.21786	1000.0	71.0	845.1666666666666	346.21785851621746	5071	553536
