Loss	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.008315195	133.1394898891449	57	179.67857	12.192075	200.0	159.0	179.67857142857142	12.192074625488043	5031	296349
-0.010115507	135.39322686195374	58	174.3793	11.108908	191.0	154.0	174.3793103448276	11.108908488246621	5057	301406
-0.007784249	137.62307286262512	59	181.60715	11.480851	200.0	159.0	181.60714285714286	11.480851404821502	5085	306491
-0.007957938	139.90759587287903	60	189.85185	11.26681	200.0	162.0	189.85185185185185	11.266810333415721	5126	311617
-0.003188069	142.1172080039978	61	186.40741	9.673405	200.0	169.0	186.40740740740742	9.67340477521386	5033	316650
0.0014237862	144.38490796089172	62	195.8077	6.158292	200.0	179.0	195.80769230769232	6.158291663523071	5091	321741
-0.003281885	146.6643681526184	63	199.6923	1.5384617	200.0	192.0	199.69230769230768	1.5384615384615385	5192	326933
0.00389785	148.962993144989	64	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.3461538461538458	5193	332126
0.009582931	151.23998880386353	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	337326
0.0025319203	153.56460213661194	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	342526
-0.0050955345	155.85071396827698	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347726
-0.0026422061	158.1590440273285	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352926
0.001929837	160.44010591506958	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	358126
-0.0005214669	162.74756908416748	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	363326
0.005847774	165.02947092056274	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	368526
0.0045449277	167.33779287338257	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373726
0.0027701203	169.61541104316711	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378926
0.0046401685	171.92737197875977	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	384126
0.0016269295	174.21574115753174	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	389326
-0.003099685	176.52102208137512	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	394526
-0.0015289923	178.80069208145142	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399726
-0.0006672764	181.1091911792755	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404926
-0.011341076	183.39302110671997	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	410126
-0.010088939	185.69357800483704	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	415326
-0.002552133	187.97428917884827	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	420526
-0.016970182	190.27506184577942	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425726
-0.010681256	192.556480884552	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430926
0.002869636	194.8677191734314	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436126
-0.0048504695	197.1644480228424	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	441326
-0.007936089	199.4747188091278	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446526
0.0025598626	201.7614119052887	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451726
-0.009752054	204.06873202323914	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456926
0.0002659262	206.35360503196716	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462126
-0.011226947	208.655846118927	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467326
-0.01035665	210.94405603408813	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472526
-0.0006942808	213.34153008460999	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477726
0.012995075	215.62501907348633	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482926
0.008610616	217.92294907569885	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488126
0.007549198	220.21565794944763	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	493326
0.009591747	222.52696418762207	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498526
0.0034812165	224.81744718551636	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503726
0.010626285	227.1168749332428	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508926
0.011593489	229.44560194015503	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514126
